Track Name,Artist Name,Popularity,Release Year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
Doin' This,Luke Combs,64.0,2022,0.588,0.55,1,-5.878,1,0.0269,0.166,8.67e-06,0.11,0.39,115.01,4.2362166666666665
Don't Be Shy,Tiesto,33.0,2023,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,2.341666666666667
Don't Break My Balls,Sananda Maitreya,3.0,2021,0.407,0.843,5,-7.904,0,0.251,0.846,0.000962,0.134,0.832,84.505,3.0473333333333334
Don't Break The Heart,Tom Grennan,56.0,2021,0.726,0.827,1,-3.941,0,0.0341,0.029,0.0,0.223,0.479,123.003,3.8188833333333334
Don't Let the Night Divide Us,Manic Street Preachers,3.0,2021,0.361,0.883,9,-5.858,0,0.0468,0.0177,0.0,0.29,0.822,145.669,3.70955
Don't Play,Anne-Marie,25.0,2021,0.691,0.784,6,-6.68,0,0.0407,0.0753,1.12e-06,0.109,0.54,128.043,3.1451166666666666
Don't You,Taylor Swift,67.0,2021,0.563,0.473,3,-11.548,1,0.0503,0.514,1.2e-05,0.109,0.405,101.934,3.4768166666666667
Dos Oruguitas,Sebastián Yatra,66.0,2021,0.423,0.355,0,-10.565,1,0.0454,0.761,0.0,0.0915,0.465,93.788,3.5768833333333334
Drivers License,Olivia Rodrigo,85.0,2021,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,4.03355
Drunk (And I Don't Wanna Go Home),Elle King,66.0,2021,0.612,0.884,5,-4.4,1,0.0459,0.00516,0.0,0.0997,0.626,119.991,4.093766666666666
Easier Than Lying,Halsey,48.0,2021,0.474,0.869,6,-4.067,0,0.17,8.36e-05,0.46,0.123,0.33,181.992,3.4391166666666666
Easy On Me,Adele,81.0,2021,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,3.7449166666666667
Effortlessly,Madison Beer,47.0,2021,0.309,0.567,0,-6.768,0,0.0498,0.584,3.69e-06,0.0681,0.267,75.276,2.8109333333333333
Electric,Katy Perry,53.0,2021,0.615,0.701,0,-4.257,1,0.0472,0.00302,0.0,0.0471,0.251,98.073,3.2257166666666666
Enough For You,Olivia Rodrigo,76.0,2021,0.638,0.259,7,-10.706,1,0.0898,0.753,0.0,0.219,0.269,88.485,3.38045
Envolver,Anitta,72.0,2021,0.812,0.736,4,-5.421,0,0.0833,0.152,0.00254,0.0914,0.396,91.993,3.2301
EPMD,Nas,50.0,2021,0.689,0.83,10,-4.047,0,0.302,0.121,0.0,0.318,0.703,94.566,3.573916666666667
Escape Plan,Travis Scott,70.0,2021,0.839,0.506,5,-6.714,0,0.133,0.00207,0.0,0.13,0.44,154.12,2.4935
Evel Never Dies,Stöner,13.0,2021,0.546,0.801,6,-8.461,1,0.047,0.0114,0.68,0.216,0.417,93.214,2.85935
Every Chance I Get,DJ Khaled,76.0,2021,0.477,0.727,2,-4.053,1,0.286,0.000866,0.0,0.108,0.227,150.062,3.942066666666667
Everybody Dies,Billie Eilish,68.0,2021,0.275,0.155,7,-17.285,0,0.0674,0.928,0.176,0.0888,0.0588,65.136,3.4437166666666665
Ex For A Reason,Summer Walker,66.0,2021,0.726,0.728,11,-5.775,0,0.0408,0.239,0.0,0.177,0.566,115.047,3.758366666666667
Existed,Biffy Clyro,27.0,2021,0.65,0.644,9,-8.867,0,0.0336,0.0547,0.000252,0.129,0.509,135.95,4.150216666666667
Fable Of The Urban Fox,Arab Strap,12.0,2021,0.658,0.65,4,-8.318,0,0.0294,0.277,0.0531,0.106,0.43,93.022,4.917316666666666
Fading In (Hardy),The Connells,10.0,2021,0.524,0.708,3,-5.384,1,0.0239,0.0261,0.00113,0.128,0.492,86.193,4.400883333333334
Fahrenheit,John Splithoff,37.0,2021,0.699,0.648,0,-7.52,0,0.0684,0.478,1.04e-05,0.0903,0.666,76.991,3.8943333333333334
Failed,Paul Weller,17.0,2021,0.66,0.687,8,-7.093,0,0.0377,0.112,0.00399,0.166,0.637,127.024,2.7251166666666666
Fair Trade,Drake,83.0,2021,0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,4.852916666666666
Fallen Fruit,Lorde,49.0,2021,0.491,0.309,6,-11.169,0,0.0306,0.93,0.0187,0.165,0.11,124.91,3.967216666666667
Family Ties,Baby Keem,81.0,2021,0.711,0.611,1,-5.453,1,0.33,0.00588,0.0,0.23,0.144,134.093,4.204366666666667
Famous Last Words,James Blake,43.0,2021,0.583,0.192,5,-12.578,0,0.039,0.959,0.26,0.118,0.0398,75.534,4.269266666666667
Fancy Like,Walker Hayes,71.0,2022,0.647,0.765,1,-6.459,1,0.06,0.111,0.0,0.315,0.855,79.994,2.69755
Fat Pop,Paul Weller,18.0,2021,0.818,0.568,8,-8.269,1,0.027,0.353,0.0295,0.188,0.817,96.1,3.3266666666666667
Favorite Crime,Olivia Rodrigo,83.0,2021,0.369,0.272,9,-10.497,1,0.0364,0.866,0.0,0.147,0.218,172.929,2.54445
FFF,Zara Larsson,37.0,2021,0.866,0.772,3,-3.348,0,0.296,0.0342,6.81e-05,0.0649,0.798,113.985,3.5430333333333333
Fiel,Los Legendarios,69.0,2021,0.849,0.701,6,-4.407,0,0.06,0.407,0.0,0.112,0.505,98.005,4.361116666666667
Fill My World,Slash,21.0,2022,0.371,0.938,3,-3.432,1,0.0774,0.00465,0.000108,0.144,0.298,120.577,5.469216666666667
Fill Them Boots,Chris Lane,40.0,2021,0.612,0.765,1,-5.122,1,0.0293,0.0489,0.0,0.291,0.766,146.086,2.71475
Fillin' My Cup,Hailey Whitters,45.0,2021,0.561,0.744,11,-6.437,1,0.0288,0.0319,0.0,0.37,0.812,148.046,3.1863166666666665
Finesse Out The Gang Way,Lil Durk,60.0,2021,0.736,0.887,1,-4.159,0,0.124,0.218,0.0,0.101,0.495,100.501,3.1047166666666666
First Times,Ed Sheeran,64.0,2021,0.587,0.267,8,-9.206,1,0.0349,0.84,0.0,0.121,0.352,98.845,3.09755
Fishcakes,Sleaford Mods,21.0,2021,0.685,0.493,1,-7.48,1,0.0599,0.00123,0.00401,0.138,0.576,69.046,3.143116666666667
Flower Shops,Ernest,73.0,2022,0.527,0.461,7,-5.908,1,0.0269,0.118,0.0,0.0831,0.227,128.153,3.5734166666666667
Flowers (Say My Name),ArrDee,44.0,2022,0.7,0.738,5,-6.345,1,0.252,0.489,0.0,0.53,0.771,142.937,2.64335
Flying On The Ground,Noel Gallagher's High Flying Birds,46.0,2021,0.474,0.802,10,-4.304,1,0.0302,0.153,0.000463,0.169,0.332,96.986,3.2328833333333336
Follow Me Around,Radiohead,39.0,2021,0.611,0.4,2,-11.388,1,0.026,0.456,0.00137,0.0871,0.263,127.3,5.321466666666667
For Those Who Can't Be Here,Tom Walker,57.0,2021,0.621,0.543,0,-2.976,1,0.0268,0.705,0.0,0.147,0.231,125.941,3.0513333333333335
For Tonight,Giveon,67.0,2022,0.606,0.513,9,-8.756,1,0.0524,0.102,0.0,0.156,0.177,79.9,3.204283333333333
Force Majeure,Gaspard Augé,37.0,2021,0.578,0.696,1,-6.866,1,0.0307,4.85e-05,0.874,0.142,0.219,119.999,3.4353
Forever Winter,Taylor Swift,67.0,2021,0.611,0.552,7,-5.828,1,0.031,0.256,0.0,0.134,0.41,116.012,4.392216666666667
Forgive Her,Jillette Johnson,1.0,2021,0.533,0.405,10,-10.611,1,0.0303,0.215,0.00595,0.105,0.358,105.912,3.74955
Fountains,Drake,71.0,2021,0.843,0.485,10,-8.735,0,0.195,0.181,0.0675,0.107,0.689,100.053,3.2069666666666667
Gangsteritus,Potter Payper,58.0,2021,0.514,0.53,0,-7.787,0,0.329,0.353,0.0,0.272,0.209,82.9,3.7029833333333335
Get Famous,Twin Atlantic,16.0,2022,0.755,0.731,9,-4.331,1,0.0821,0.000546,3.27e-05,0.156,0.673,140.006,2.8977333333333335
Get Into It (Yuh),Doja Cat,75.0,2021,0.912,0.655,8,-6.029,0,0.162,0.315,3.39e-05,0.0894,0.793,91.942,2.304883333333333
Get You Down,Sam Fender,50.0,2021,0.389,0.971,2,-4.912,1,0.059,0.000631,0.09,0.305,0.392,157.946,4.392
Getting Older,Billie Eilish,70.0,2021,0.599,0.128,10,-17.261,1,0.109,0.974,0.121,0.115,0.367,159.679,4.07035
Getting Started,Jason Mraz,34.0,2023,0.487,0.464,7,-9.152,1,0.0441,0.0273,0.0,0.118,0.0776,140.857,3.66605
Girl Of My Dreams,Juice WRLD,66.0,2022,0.603,0.771,9,-6.336,1,0.0627,0.194,0.0,0.13,0.332,139.988,3.76915
Girl Who Didn't Care,Tenille Townes,43.0,2021,0.595,0.725,4,-4.847,1,0.202,0.0468,1.71e-05,0.0642,0.633,89.54,3.2027833333333335
Girls Like Us,Zoe Wees,60.0,2021,0.444,0.648,1,-4.955,1,0.0476,0.288,0.0,0.059,0.171,125.706,3.15
Girls Want Girls,Drake,76.0,2021,0.767,0.438,7,-8.726,0,0.29,0.181,0.0,0.142,0.381,86.975,3.699666666666667
Give Me The Future,Bastille,37.0,2021,0.368,0.902,3,-4.009,0,0.171,0.138,0.0,0.314,0.425,170.021,3.6585
Giving In To The Love,Aurora,50.0,2022,0.583,0.919,10,-5.273,1,0.0667,0.0947,0.000865,0.145,0.372,103.979,3.0222166666666666
Glad Times,Paul Weller,19.0,2021,0.451,0.62,1,-8.04,0,0.0429,0.138,0.178,0.12,0.458,164.111,4.064
Glad You Exist,Dan + Shay,60.0,2021,0.741,0.499,11,-8.035,1,0.0356,0.23,0.0,0.125,0.692,103.96,2.4126666666666665
God Breathed,Kanye West,54.0,2021,0.325,0.311,10,-7.481,1,0.0442,0.289,6.74e-05,0.11,0.0789,92.744,5.5577
God Moves the Pen,Tim McGraw,27.0,2021,0.4,0.838,3,-5.657,1,0.0358,0.23,0.0326,0.0932,0.685,181.974,3.69445
Goldwing,Billie Eilish,68.0,2021,0.654,0.303,5,-13.943,0,0.126,0.755,0.159,0.0957,0.168,160.095,2.5256166666666666
Good 4 U,Olivia Rodrigo,83.0,2021,0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,2.969116666666667
Good God Almighty,Crowder,55.0,2021,0.619,0.75,2,-6.512,1,0.0667,0.034,0.0,0.532,0.392,81.03,3.1922166666666665
Good Morning Gorgeous,Mary J. Blige,40.0,2022,0.639,0.559,1,-6.749,1,0.104,0.278,0.0,0.0659,0.264,131.734,2.9106
Good Night On Earth,Eels,26.0,2022,0.496,0.716,9,-8.967,0,0.0451,0.0821,0.338,0.198,0.747,170.247,3.306783333333333
Good Ones,Charli XCX,61.0,2022,0.764,0.672,7,-5.947,0,0.0293,0.072,3.32e-06,0.0806,0.789,129.049,2.2769
Good Strong Woman,Keb' Mo',31.0,2022,0.824,0.602,2,-6.2,1,0.0337,0.184,1.03e-05,0.0826,0.623,122.03,3.31355
Good Things,Dan + Shay,52.0,2021,0.529,0.621,11,-6.018,1,0.0296,0.13,0.0,0.173,0.617,97.189,2.4817833333333335
Good Will Hunting,"Black Country, New Road",51.0,2022,0.587,0.358,2,-9.194,1,0.0276,0.219,0.00201,0.192,0.368,96.685,4.965116666666667
Good Without,Mimi Webb,61.0,2021,0.548,0.61,11,-4.888,0,0.0965,0.0754,0.0,0.203,0.317,89.836,3.047616666666667
Gyalis,Capella Grey,60.0,2021,0.666,0.643,8,-7.01,1,0.423,0.386,0.0,0.283,0.756,96.375,1.7562833333333334
Happier Than Ever,Billie Eilish,84.0,2021,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,4.98165
Happy All The Time,Sam Williams,13.0,2021,0.486,0.405,9,-9.58,1,0.0267,0.712,0.0,0.119,0.152,137.808,3.6808833333333335
Happy Birthday America,Toby Keith,31.0,2021,0.726,0.606,3,-5.162,1,0.029,0.126,1.26e-05,0.0851,0.37,112.011,4.301833333333334
Hard Skool,Guns N' Roses,54.0,2021,0.364,0.974,11,-1.797,1,0.0699,7.11e-05,0.0899,0.176,0.525,166.053,3.6982166666666667
Hate Myself,Dodie,42.0,2021,0.755,0.53,8,-12.514,1,0.146,0.92,0.0334,0.15,0.903,103.985,3.4682
Have a Good Life (See You Never),Benedict Cork,55.0,2021,0.681,0.454,11,-10.938,1,0.0471,0.482,2.23e-06,0.101,0.473,89.948,3.018883333333333
Have Mercy,Chlöe,67.0,2021,0.903,0.535,9,-6.434,1,0.0742,0.297,0.0,0.345,0.508,130.022,2.47965
Having Our Way,Migos,60.0,2021,0.927,0.538,1,-3.917,1,0.116,0.0312,0.0,0.0945,0.221,125.983,4.636516666666667
He Said She Said,Chvrches,44.0,2021,0.577,0.62,7,-6.3,1,0.0302,0.0316,0.000162,0.124,0.295,126.908,3.156416666666667
Heart Games,HARLOR,16.0,2021,0.688,0.544,5,-9.006,0,0.147,0.281,0.00329,0.133,0.254,89.95,3.1138833333333333
Heart That Kills You,Nick Cave & the Bad Seeds,13.0,2021,0.313,0.138,2,-16.153,0,0.0381,0.895,0.163,0.0983,0.188,87.718,3.078666666666667
Heartbreak Anthem,Galantis,73.0,2021,0.595,0.784,1,-4.878,1,0.102,0.216,0.0,0.0608,0.479,124.111,3.0621
Heartlow,Jane Weaver,24.0,2021,0.514,0.564,1,-8.03,1,0.0333,0.0231,0.65,0.0938,0.544,117.932,3.64875
Heat Above,Greta Van Fleet,64.0,2021,0.338,0.847,3,-3.692,1,0.0458,0.00881,0.00105,0.147,0.232,139.061,5.687583333333333
Heat Lightning,Mitski,58.0,2022,0.542,0.268,0,-13.54,1,0.0256,0.682,0.00697,0.14,0.255,139.973,2.8655166666666667
Heaven And Hell,Kanye West,61.0,2021,0.764,0.422,0,-7.265,0,0.119,0.0409,0.0,0.152,0.268,82.986,2.421683333333333
Heaven Right Now,Thomas Rhett,37.0,2021,0.468,0.47,0,-9.295,1,0.0488,0.364,1.79e-06,0.11,0.346,79.669,3.8077833333333335
Hey Lou,Liz Phair,19.0,2021,0.633,0.704,5,-5.396,1,0.0352,0.62,0.0,0.135,0.722,139.939,2.7022166666666667
Hi,Texas,37.0,2023,0.602,0.5,0,-6.797,1,0.0324,0.049,0.000293,0.139,0.134,79.966,3.6033333333333335
High And Lonesome,Robert Plant and Alison Krauss,37.0,2021,0.723,0.608,1,-9.094,0,0.0342,0.028,0.424,0.128,0.638,121.24,4.565783333333333
Higher Power,Coldplay,70.0,2021,0.507,0.828,10,-6.023,1,0.0449,0.00711,2.44e-05,0.261,0.489,178.032,3.5215833333333335
Hold On To Me,Lauren Daigle,61.0,2021,0.408,0.256,2,-8.016,1,0.0306,0.833,9.59e-06,0.0998,0.186,73.854,3.0891166666666665
Home In America,Analog Players Society,7.0,2021,0.655,0.729,10,-7.638,0,0.176,0.0616,0.00209,0.0598,0.643,143.577,4.38555
Hope Ur Ok,Olivia Rodrigo,73.0,2021,0.443,0.298,0,-12.181,1,0.0644,0.388,1e-05,0.103,0.172,77.253,3.4926666666666666
How Beautiful,On The Outside,29.0,2021,0.629,0.579,2,-5.767,1,0.028,0.227,0.0,0.115,0.531,100.987,3.3457
How Dare You Want More,Bleachers,47.0,2021,0.527,0.746,2,-7.717,1,0.0536,0.0379,5.8e-05,0.0628,0.445,166.919,4.003333333333333
How Not To Drown,Chvrches,44.0,2021,0.501,0.807,11,-6.508,0,0.0411,0.0138,0.123,0.151,0.276,86.99,5.51685
How To Talk To Girls,Brantley Gilbert,41.0,2021,0.534,0.905,6,-4.054,1,0.0339,0.0119,0.0,0.182,0.361,132.044,3.33555
Hrs And Hrs,Muni Long,73.0,2022,0.52,0.546,8,-4.991,0,0.213,0.579,0.0,0.112,0.634,137.419,3.405283333333333
Humankind,Coldplay,61.0,2021,0.575,0.838,2,-6.498,1,0.0454,0.000172,0.000103,0.458,0.215,135.006,4.445083333333334
Humming (Interlude 1),St. Vincent,27.0,2021,0.422,0.0266,0,-29.683,1,0.0418,0.927,0.848,0.0962,0.14,79.688,0.9637833333333333
"I Am Not A Woman, I'm A God",Halsey,56.0,2021,0.523,0.702,6,-6.74,0,0.0462,0.00397,0.0325,0.063,0.494,179.992,2.9402166666666667
I Bet You Think About Me,Taylor Swift,74.0,2021,0.391,0.715,0,-4.516,1,0.0495,0.167,0.0,0.183,0.473,149.654,4.751783333333333
I Didn't Change My Number,Billie Eilish,72.0,2021,0.849,0.48,9,-5.835,1,0.226,0.612,0.269,0.295,0.677,142.021,2.64105
I Don't Do Drugs,Doja Cat,66.0,2021,0.683,0.615,5,-5.737,1,0.0966,0.222,8.25e-06,0.154,0.45,77.014,3.148216666666667
I Don't Live Here Anymore,The War On Drugs,58.0,2021,0.476,0.867,5,-3.982,1,0.037,0.00327,3.42e-06,0.0962,0.466,110.026,5.459116666666667
I Don't Want To Go To Mars,White Lies,37.0,2022,0.451,0.967,4,-4.614,1,0.0849,4.26e-05,0.0435,0.0542,0.443,135.011,4.62845
I Drink Wine,Adele,74.0,2021,0.437,0.565,10,-5.596,1,0.0466,0.697,0.0,0.119,0.306,115.389,6.2694833333333335
I Guess I'm In Love,Clinton Kane,72.0,2021,0.422,0.34,0,-6.577,1,0.0351,0.877,1.77e-05,0.149,0.223,77.213,3.4015666666666666
I Hope Ur Miserable Until Ur Dead,Nessa Barrett,66.0,2021,0.706,0.544,2,-7.275,1,0.0306,0.0273,0.0,0.087,0.477,115.935,2.9597166666666666
i n t e r l u d e.,J. Cole,66.0,2021,0.77,0.574,1,-5.525,1,0.106,0.0617,0.0,0.104,0.104,98.962,2.217033333333333
I Still Have Faith In You,ABBA,54.0,2021,0.207,0.363,5,-7.296,1,0.0306,0.418,5.24e-06,0.128,0.358,74.278,5.1786666666666665
I Wanna Be Your Slave,Måneskin,81.0,2021,0.75,0.608,1,-4.008,1,0.0387,0.00165,0.0,0.178,0.958,132.507,2.8891166666666668
I Wanna Remember,Needtobreathe,45.0,2021,0.466,0.708,9,-6.379,1,0.041,0.179,0.000138,0.116,0.1,97.991,3.5642833333333335
I Was On A Boat That Day,Old Dominion,59.0,2021,0.541,0.903,11,-4.746,1,0.0901,0.00546,0.0,0.205,0.767,139.981,2.978
If I Didn't Love You,Jason Aldean,65.0,2021,0.452,0.683,1,-4.829,1,0.0337,0.168,0.0,0.102,0.445,183.937,3.548216666666667
If I Don't Hear From You Tonight,Courtney Barnett,31.0,2021,0.692,0.655,7,-7.703,1,0.0407,0.0438,0.000444,0.349,0.722,115.98,3.6309666666666667
If I Knew,Jo Harrop,0.0,2021,0.409,0.134,0,-11.394,1,0.0407,0.869,0.0,0.115,0.269,125.461,3.6666666666666665
If I Was A Cowboy,Miranda Lambert,60.0,2022,0.579,0.622,6,-5.683,0,0.0284,0.357,0.0,0.116,0.646,80.0,3.246
If I Were Rock & Roll,Chase Rice,40.0,2021,0.617,0.84,2,-6.936,1,0.0802,0.0914,1.36e-06,0.0451,0.721,85.998,3.24445
If You Really Love Me (How Will I Know),David Guetta,66.0,2021,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,3.073166666666667
In Shadowland,Bruce Sudano,0.0,2021,0.574,0.336,4,-10.24,0,0.0259,0.871,0.000134,0.108,0.179,102.001,3.867783333333333
In The Bible,Drake,67.0,2021,0.686,0.385,7,-8.35,0,0.297,0.614,0.0,0.131,0.147,143.07,4.9428
In The Fire,Dave,57.0,2021,0.765,0.681,11,-4.241,0,0.31,0.0497,0.0,0.216,0.281,127.77,7.06515
In The House,Crowder,54.0,2021,0.59,0.832,8,-5.115,0,0.055,0.0804,0.0,0.27,0.614,154.94,2.98945
In There,Liz Phair,18.0,2021,0.737,0.678,1,-8.959,1,0.0311,0.322,0.103,0.0899,0.879,96.954,3.21
Industry Baby,Lil Nas X,76.0,2021,0.741,0.691,10,-7.395,0,0.0672,0.0221,0.0,0.0476,0.892,150.087,3.5392166666666665
Intro (Hate On Me),Meek Mill,49.0,2021,0.647,0.823,2,-4.074,1,0.0478,0.0387,0.0,0.74,0.309,150.995,2.9134166666666665
Introvert,Little Simz,51.0,2021,0.294,0.867,1,-6.614,0,0.126,0.434,0.0202,0.122,0.117,86.357,6.044216666666666
Invisible Monster,Dream Theater,38.0,2021,0.534,0.966,6,-6.179,0,0.0571,0.000758,0.0553,0.0725,0.166,106.029,6.512683333333333
It Matters To Her,Scotty McCreery,64.0,2021,0.516,0.752,7,-5.09,1,0.0333,0.00528,3.78e-05,0.251,0.482,105.007,2.8646666666666665
It's Time To Go,Taylor Swift,71.0,2021,0.592,0.41,0,-12.426,1,0.0397,0.801,1.39e-05,0.09,0.416,151.923,4.244
Jail,Kanye West,65.0,2021,0.458,0.571,4,-6.739,1,0.0949,0.535,0.000305,0.0846,0.586,110.013,4.95
"Jail, Pt. 2",Kanye West,57.0,2021,0.7,0.572,4,-6.459,1,0.0515,0.453,0.0,0.0871,0.686,109.985,4.95
"Jealousy, Jealousy",Olivia Rodrigo,82.0,2021,0.695,0.575,10,-6.334,0,0.116,0.198,0.0,0.0614,0.699,163.929,2.886
Jesus Lord,Kanye West,57.0,2021,0.477,0.713,1,-6.805,1,0.126,0.0984,0.00844,0.0879,0.113,106.137,8.975616666666667
Joe,Luke Combs,59.0,2023,0.583,0.658,2,-6.62,1,0.0296,0.0149,0.0,0.374,0.437,76.004,3.6422166666666667
Jonah,Kanye West,57.0,2021,0.459,0.431,9,-8.375,0,0.256,0.795,0.0,0.274,0.128,177.3,3.2528333333333332
Juanita,Sturgill Simpson,49.0,2021,0.699,0.293,0,-10.815,1,0.0321,0.905,0.054,0.148,0.538,109.793,3.682933333333333
Junya,Kanye West,57.0,2021,0.752,0.69,7,-3.948,1,0.0642,0.27,0.0,0.303,0.396,148.07,2.46115
Just A Ghost,Claptone,43.0,2021,0.581,0.855,3,-5.74,1,0.0291,0.129,0.0,0.125,0.153,126.028,3.93445
Just A Notion,ABBA,51.0,2021,0.584,0.795,0,-5.705,1,0.0287,0.259,0.000361,0.302,0.83,131.997,3.532216666666667
Just For Me,PinkPantheress,64.0,2021,0.804,0.609,0,-7.848,1,0.0633,0.68,0.00253,0.261,0.713,133.043,1.9368833333333333
Just For Today,Clairo,51.0,2021,0.379,0.0405,3,-21.848,1,0.0329,0.92,0.000572,0.105,0.319,144.335,3.61775
Just How You Like It,K.A.D & Kak Hatt,67.0,2021,0.97,0.663,11,-9.036,1,0.159,0.0506,0.0,0.0766,0.763,125.027,3.136
Just Look Up,Ariana Grande,61.0,2021,0.566,0.581,9,-5.181,1,0.043,0.216,0.0,0.0853,0.152,130.043,3.3611333333333335
Just One Kiss,Imelda May,34.0,2021,0.386,0.813,9,-6.483,1,0.0446,0.0191,0.000442,0.18,0.829,204.3,3.38045
Karma Kastles,Orgy,27.0,2021,0.503,0.906,8,-4.627,1,0.0538,0.000553,0.000128,0.127,0.723,151.001,4.05415
Keep An Eye On Dan,ABBA,49.0,2021,0.67,0.591,2,-8.385,0,0.0266,0.728,0.000484,0.134,0.407,115.977,4.084216666666666
King Size Manger,Josh Turner,39.0,2021,0.617,0.535,3,-7.055,1,0.0244,0.548,0.00348,0.107,0.187,97.981,4.4788
Kiss Me More,Doja Cat,79.0,2021,0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97,3.4777833333333334
Kiss My (Uh-Oh),Anne-Marie,61.0,2021,0.638,0.878,5,-3.639,0,0.0484,0.0151,0.000223,0.308,0.481,103.948,2.9466666666666668
Knife Talk,Drake,80.0,2021,0.849,0.424,5,-9.579,0,0.324,0.0635,0.0,0.0834,0.153,145.887,4.049433333333333
Knives,Bullet For My Valentine,52.0,2021,0.511,0.974,7,-3.713,1,0.085,4.24e-06,3.91e-06,0.0446,0.193,136.051,4.2678
La Bebe,Yng Lvcas,88.0,2023,0.812,0.479,2,-5.678,0,0.333,0.213,1.21e-06,0.0756,0.559,169.922,3.905883333333333
La Fama,Rosalia,75.0,2022,0.766,0.295,0,-7.893,0,0.0464,0.947,4.44e-05,0.119,0.805,136.016,3.1351166666666668
Lalisa,Lisa,71.0,2021,0.806,0.653,8,-6.283,1,0.0902,0.0282,0.000784,0.107,0.85,150.058,3.3448333333333333
Last One Standing,Skylar Grey,67.0,2021,0.664,0.692,1,-4.128,0,0.127,0.237,0.0,0.0798,0.233,154.924,4.289483333333333
Last Train Home,John Mayer,63.0,2021,0.591,0.831,4,-6.612,1,0.0355,0.235,0.00142,0.0571,0.678,93.007,3.121783333333333
Late At Night,Roddy Ricch,65.0,2021,0.621,0.405,1,-11.26,0,0.437,0.382,0.0,0.152,0.141,98.427,2.90915
Latest Trends,A1 x J1,65.0,2021,0.716,0.513,5,-10.159,0,0.223,0.085,0.0,0.12,0.8,141.894,2.6353
Lavender Fields,Nick Cave & Warren Ellis,33.0,2021,0.161,0.184,10,-16.07,1,0.0351,0.822,0.461,0.0831,0.2,137.805,4.564883333333333
Leader Of A New Regime,Lorde,44.0,2021,0.312,0.127,2,-16.331,1,0.0291,0.916,4.09e-06,0.189,0.117,90.807,1.5569166666666667
Learning Curve,Aitch,49.0,2021,0.791,0.6,0,-8.364,1,0.368,0.0196,0.0,0.0602,0.655,144.132,2.466666666666667
Lease On Life,Andy Grammer,60.0,2021,0.704,0.701,2,-5.442,1,0.0594,0.058,0.0,0.127,0.592,88.024,2.8027166666666665
Leave Before You Love Me,Marshmello,81.0,2021,0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,2.58305
Leave Your Life,Ed Sheeran,55.0,2021,0.578,0.558,2,-5.438,1,0.0872,0.236,0.0,0.143,0.54,75.087,3.731116666666667
Lemon Pepper Freestyle,Drake,66.0,2021,0.77,0.637,1,-5.53,1,0.345,0.103,0.0,0.171,0.431,94.966,6.38395
Let Somebody Go,Coldplay,71.0,2021,0.592,0.342,0,-8.93,1,0.0339,0.193,0.00245,0.11,0.155,130.953,4.026583333333333
Let The Bad Times Roll,The Offspring,60.0,2021,0.495,0.976,6,-0.91,1,0.0792,0.00233,0.0,0.0668,0.603,159.01,3.3091166666666667
Let Them Know,Mabel,51.0,2021,0.717,0.855,9,-5.646,1,0.094,0.0148,0.0,0.0887,0.86,125.002,2.4782166666666665
Let's Go Home Together,Ella Henderson,58.0,2021,0.661,0.486,5,-4.438,1,0.0431,0.454,0.0,0.0994,0.309,78.31,3.4782
Lets Go Brandon,Loza Alexander,43.0,2021,0.693,0.54,1,-8.044,1,0.0519,0.00102,0.0261,0.128,0.0654,176.056,2.349666666666667
Letter To The Past,Brandi Carlile,42.0,2021,0.457,0.366,2,-7.378,1,0.0413,0.792,3.07e-05,0.0881,0.263,141.36,3.6786666666666665
Lie Lie Lie,Joshua Bassett,52.0,2021,0.617,0.835,7,-3.573,1,0.0923,0.00503,0.0,0.0793,0.835,101.005,2.9448666666666665
Life After Loneliness,Donny Osmond,13.0,2021,0.607,0.725,0,-6.144,1,0.157,0.0307,5.29e-06,0.0711,0.474,180.038,3.0437333333333334
Life Of The Party,Kanye West,59.0,2021,0.43,0.717,2,-6.676,1,0.275,0.136,0.0,0.972,0.302,78.881,6.5276
Life Rolls On,Florida Georgia Line,48.0,2021,0.572,0.691,6,-5.038,1,0.0314,0.163,0.0,0.14,0.36,130.974,3.3511166666666665
Like A Lady,Lady A,46.0,2021,0.637,0.932,8,-3.545,1,0.0354,0.06,3.23e-06,0.138,0.771,95.511,3.02
Lipstick On The Glass,Wolf Alice,43.0,2021,0.355,0.623,7,-6.137,1,0.036,0.128,0.0592,0.107,0.19,93.745,4.126
Little Bit Of Love,Tom Grennan,67.0,2021,0.689,0.706,1,-4.48,0,0.0312,0.0833,0.0,0.105,0.623,106.52,3.7711333333333332
